Input,Predicted,Actual
Fiz frustrar aquilo que fulano faria,<extra_id_0>,Aîmorambûerukar ahẽ rekorambûera
Eu tenho pés calejados,<extra_id_0>.,Xe py-piru'a
"Eu mesmo, como se viu, já vos disse isso",<extra_id_0>,Ixé aé ã a'é umûã nakó peẽme
"Vinde, abraçai o neném compadecedor",<extra_id_0>,"Peîori, peîaîubã pitangĩ-moraûsubara"
"o mais cedo possível, em um momento",<extra_id_0>.,korite'ĩ-aíb-eté
Acovardo-me,<extra_id_0>,Amembek
Como a gente procede para o cumprimento da vontade de Deus?,<extra_id_0>.,Marãpe asé rekóû Tupã remimotara moporagûama resé
Coisa beiçuda!,<extra_id_0>!,Mba'e-embegûasu!
"Ah, oxalá ele viesse!",<extra_id_0>,Marãîasûaramo turi mã!
Trouxe muitas destas ostras,<extra_id_0>.,Aruretá kó reri
Que não esteja o maldito perto de mim,<extra_id_0>.,T'oîkó umẽ moxy xe ypybo
Eu tenho cachaço grande,<extra_id_0>.,Xe aŷpygûasu
Fi-lo mal,<extra_id_0>.,Aîmonhã-memûã
"Cresceram muito as águas (isto é, subiu a maré)",<extra_id_0>,Our paranã - Subiu a água do mar Ourusu 'y
Por que a gente se persignará muitas e muitas vezes?,<extra_id_0>.,Marãnamope asé îobasabetá-etáûne?
"E o que evoca a Deus pelo que não é verdade, que acontece?",<extra_id_0>.,"A'epe supindûare'yma resé Tupã renõîndara, marã?"
Entisnei o rosto dele,<extra_id_0>,Asobaún
Que o deixem estar,<extra_id_0>.,Te'inhẽne oîkóbo ká
Fazendo-o estar com firmeza,<extra_id_0>.,Ten i mo'îabo
Olhando na ponta dos teus olhos,<extra_id_0>.,Nde resá-popybo ema'ẽmo
"Confessa-se alguém antes de ir à guerra, antes de embarcar num navio?",<extra_id_0>.,"Onhemombe'upe abá gûarinĩnamo o só îanondé, ygarusupe o 'ar-y îanondé?"
"Vem para espantar o maldito, para que não invista contra nós",<extra_id_0>.,"Eîori muru mondyîa, t'opu'am umẽ oré ri"
Qual? Aquele Lourenço tostado?,<extra_id_0>.,Umã? Akó Rorẽ-ka'ẽ?
"Hei de frequentar Ibioca, revirarei também Itaoca e, enfim, Jupaoguaó",<extra_id_0>.,"Ybyoka asapekóne, Itaoka abé aîpobu, rumby, Îupaogûaóne"
pó de madeira (como o que faz o caruncho no pau),<extra_id_0>.,ybyrá ku'i
Nem por isso eu vou para longe,<extra_id_0>.,Ndaroîaî mamõ xe sóû
"Vem, coisa fedorenta, coisa nojenta, borá!",<extra_id_0>,"Eîori, mba'enem, mba'e-poxy, mborá!"
"Eu estava, mesmo, esquecendo, não que o quisesse omitir",<extra_id_0>.,"Xe resaraî é gûitekóbo, n'aseîá-potá ruã!"
Não o teríamos trazido a ti se ele não tivesse pecado,<extra_id_0>.,N'orogûeruri xûémo ndebe i angaîpabe'ỹmemo
Eu sou o que é rico,<extra_id_0>,I mba'eba'e ixé
Algo semelhante a um navio,<extra_id_0>,Ygarusu nungara
saca,<extra_id_0>,aîogûasu
Caminhei o dia todo por causa da tua fama,<extra_id_0>,Agûatá ko'arapukuî nde rerapûana resé
Com meu cônjuge verdadeiro somente hei de ter relações sexuais,<extra_id_0>.,Xe mendasabeté resé nhõ t'aîkóne
Apartaste alguma mulher de seu marido?,<extra_id_0>?,Ereîmombo'irype kunhã amõ i mena suí?
Vem para nos arrebatar,<extra_id_0>,Eîori oré rekyîa
Ainda que eu já tivesse ido,<extra_id_0>,Aûîebé-temo xe só-umani
"Eu tenho propensão a esquecer, eu sou esquecidiço",<extra_id_0>.,Xe resaraî-potar
"Eia, afasta-me depressa!",<extra_id_0>,Ne'ĩ taûîé xe reîyîa!
"muitos outeiros, serrania",<extra_id_0>.,ybyty-bytyra
Com algumas coisas que são saborosas,<extra_id_0>.,Amõ seba'e irũmo nhẽ
homem sovina,<extra_id_0> ,abá-pûapẽîara
Tu foste torpe com alguma irmã de tua esposa ou com sua parente próxima?,<extra_id_0>?,Nde poxype nde remirekó asykûereté amõ resé koîpó i mũ-mbyryba?
"Eu não tenho boca sossegada (isto é, eu sou comilão)",<extra_id_0>.,Na xe îuru-pyki
Ele passou diante de Ilhéus,<extra_id_0>,Nhoesembé robabo i kûáî
"Na verdade, não são conhecedores das coisas",<extra_id_0>,"Anhẽ, n'i tekokuabi"
"Amarraram-no com corda, fazendo-o estar em pé",<extra_id_0>.,Oîxamysyk sero'ama
Levando nossa alma para o céu,<extra_id_0>.,Ybakype asé 'anga rerasóbo
experimentando poções de ervas,<extra_id_0>.,ka'a mosanga ra'anga
Esfreguei a pele dele,<extra_id_0>,Aîpi-momemûã
Aquieta-te Verdadeiramente este é teu caminho,<extra_id_0>,Nde arybé Anheté kó nde rapé
Guarda-te de o levares,<extra_id_0>.,Teumẽ ké serasóbo rá
Anunciando nossa futura felicidade,<extra_id_0>.,Asé rekokaturama mombegûabo
Estou-me agachando (parado),<extra_id_0>,Anhemombeb gûitena
"Que queimem em teu fogo, para que os pecados dos malditos tenham retribuição",<extra_id_0>.,"T'okaî nde ratá pupé, ta sepy muru angaîpaba"
o que eu ensinei,<extra_id_0>,xe remimbo'epûera
estes que estão em Ibiapaba,<extra_id_0>.,kó Yby'apapesûara
Serão muitos os fatos que assustarão as pessoas,"<extra_id_0>.,ловна",Setá tekó oporomondyîba'ene
além do rio,<extra_id_0>.,y robaî
"Eu sou uma jibóia, eu sou um socó, eu sou o grande tamoio Aimbirê",<extra_id_0>.,"Xe îyboîa, xe sokó, xe tamuîusu Aîmbiré"
Ele é o anjo que encomenda o enforcamento,<extra_id_0>.,"Karaibebé a'e, moroîubyka puaîtara"
Cá vem um barco Não faz senão ir,<extra_id_0>.,Kó ygara ruri Osó-te
Contando as maldades escondidas de alguém para quem não as conhece,<extra_id_0>.,Abá angaîpá-nhemima i kuapare'yma supé mombegûabo
o que é (ou deve ser) convidado,<extra_id_0>,i xo'opyra
"Eu hei de bem apanhar-te, fazendo-te cair no meu mundéu",<extra_id_0>,"Xe t'oropysykatu, xe mundépe nde mbo'a"
Encarreguei Pedro da lenha,<extra_id_0>,Aîopûaî Pedro îepeaba resé
"Dormes, Guaixará?",<extra_id_0>.,"Ereképe, Gûaîxará?"
Quantas vezes te confessaste ou comungaste?,<extra_id_0>,Mobype erenhemombe'u koîpó eretupãar?
o avesso dele,<extra_id_0>,i py
"Se o que Deus fez neste mundo é muito belo, quanto mais lá, o céu primeiro",<extra_id_0>.,"Ikó 'ara pupé abiã Tupã remimonhangûera i porãngatu, memetipó ebapó ybakypy"
Farei todos pecarem de novo,<extra_id_0>,Aîmoangaîpá pá benhẽne
o doente que está ao teu lado,<extra_id_0>.,mba'easybora nde kotypendûara
Invocando a Deus ou sua própria alma ou a cruz ou algo verdadeiro,<extra_id_0>,Tupã koîpó o 'anga koîpó cruz koîpó anheté renõîa
Sabem bem de sua futura saída dali?,<extra_id_0>.,Oîkuá-katupe a'e suí o semagûama?
"O cão é ávido (isto é, bom de caça, que quer tudo apanhar)",<extra_id_0>.,I mba'e-potar îagûara
"Fizemo-nos passar uns aos outros, passamos uns com os outros",<extra_id_0>,Oroîoerokûab
Que ele faça Deus lembrar-se de nós,<extra_id_0>,A'e îandé resé Tupã t'omoma'enduar
Amando tua grande beleza,<extra_id_0>.,Nde porãngatu raûsupa
"Cantemos um pouquinho, primeiro","<extra_id_0>.,ловна",T'îanhe'engá-mirĩ ranhẽ
Falo irritadamente,<extra_id_0>.,Anhe'ẽ-îeaseî
tempo de rogar a Deus pelas almas,<extra_id_0>,angûera resé Tupã mongetasagûama
Ficaste detendo contigo alguma pessoa?,<extra_id_0>,Ererokûé-rokûerype abá amõ?
Afasta-te!,<extra_id_0>!,Eîepe'a!
Deleita-me muito,"<extra_id_0>.,ловна",Xe moapysy-katu
"Estando virgem, mesmo dando-o à luz, antes de dá-lo à luz e, igualmente, após dá-lo à luz",<extra_id_0>.,"I mbo'a tiruã, i mbo'ar' e'ymebé, a'erame'ĩ i mbo'ar'iré, omarane'ymamo"
Pintei-o,<extra_id_0>,Aîkûatiar
"no fim do mundo (lit, no tempo de acabar o mundo)",<extra_id_0>,ara papápe
"Tu, em teus braços, Jesus ergueste",<extra_id_0>,"Endé, nde îybápe, Îesu eresupi"
Desde ontem não como nada,<extra_id_0>.,Kûesé bé mba'e n'a'uî
Que venhas para levar-me para o alto,<extra_id_0>,T'ereîu ybaté xe rerasóbo
Estou à parte,<extra_id_0>.,Aindé
Todos os bens de meus avós joguei fora,<extra_id_0>.,Opá xe ramyîa ma'epûera aîtyk
Se não fosse ele ter ido,"<extra_id_0>.,ловна",Osó é ahẽ îabynomã
Hoje mesmo hei de fazer-te ir,<extra_id_0>,Kori é t'oromondóne
"Estai aqui esperando-me, junto de mim, não dormindo",<extra_id_0>,"Iké nhẽ peîkó xe rarõmo, xe pyri, pekere'yma"
Como criança está nos braços de Maria,<extra_id_0>.,Pitangamo seni Maria îybápe
"Eu mesmo, como se viu, já vos disse isso",<extra_id_0>,Ixé aé ã a'é umûã nakó peẽme
Tu deste à luz por tua vontade?,<extra_id_0>.,Nde membyrápe erimba'e nde remimotarybo?
Amando tua grande beleza,<extra_id_0>.,Nde porãngatu raûsupa
Daí virá para julgar todos os que vivem e os que morreram,<extra_id_0>.,A'e suí turi oîkobeba'e omanõba'epûera pabẽ rekomonhangane
Por nos amar mais do que nossa mãe ama seus próprios filhinhos,<extra_id_0>.,Asé sy o membypitanga raûsuba sosé asé raûsume nhẽ
Mais que a todos os seres humanos embelezou-a,<extra_id_0>,Abá sosé pabẽ i momorangi
Não mato,<extra_id_0>.,Aîukae'ym
Dar de comer aos famintos,<extra_id_0>.,Ambyasybora poîa
Por aí as mulheres casadas ficavas pervertendo,<extra_id_0>,Kûepe kunhã-mendarûera ereîmomoxy-moxy
ajudante de São Lourenço,<extra_id_0>.,São Lourenço pytybõana
Trouxeste teu fumo?,<extra_id_0>,Ererupe nde petyma?
ajuntamento de cipós,<extra_id_0>.,ysypó-tyba
Matai-o!,<extra_id_0>,Peîuká!
"Destruiu outrora os tamoios, os valentes",<extra_id_0>,"Tamũîa, kyre'ymbagûera, omombab erimba'e"
Por que minha mãe me deu à luz outrora?,<extra_id_0>.,Marã-pakó xe sy xe mbo'ari erimba'e?
"esteio, alicerce de casa",<extra_id_0>.,okytá
Deverias ter sabido antes do teu agir assim,<extra_id_0>.,Ereîkuá ranhẽ meémo emonã nde rekorama
Quero ir para tua terra,<extra_id_0>.,Asó-potá nde retãme
"Como disseram os judeus, seus perseguidores, para ele?",<extra_id_0>.,Marã e'ipe Îudeus i piaretá i xupé?
Esses teus olhos volta em nossa direção,<extra_id_0>.,Eboûĩ nde resá erobak oré koty
Tendo alegria após sua morte,<extra_id_0>.,O manõ riré toryba rerekóbo
"tempo, lugar, modo, etc de se lavar, de se batizar",<extra_id_0>.,moîasukaba
Tanto mais porque eles são adversários de agressores,<extra_id_0>.es,Memeté a'e morero'arupîara
Que não vá longe a esposa,<extra_id_0>.,T'osó umẽ temirekó kûepe
a segunda vez dele,<extra_id_0>.,i mokõîa
São más essas folgadas,<extra_id_0>.,I angaîpá kó kena'ĩ
Deixai de me prantear,<extra_id_0>,Peteumẽ xe rapirõmo
glória vã,<extra_id_0>,îerobîá-tenhẽa
Reconhecendo que tu és o seu próprio criador,<extra_id_0>.,O monhangaramo nde rekó kuapa
Lançaste algum menino que estava aconchegado a ti sobre ti por desejo sensual?,<extra_id_0> sensual?,Ereîtykype kunumĩ amõ nde abiîxûara nde 'arybo moropotara suí?
"Obedecei ao padre, vosso mestre",<extra_id_0>,"Pesapîá abaré, pe mbo'esara"
Desvirginaste alguma menina?,<extra_id_0>,Eresugûykápe kunhataĩ amõ?
"Na verdade, três vezes negarás ser meu discípulo antes de o galo cantar duas vezes",<extra_id_0>,Mosapy ipó xe boîáramo nde rekó ereîkuakub mokõî gûyrá sapukaî'e'ymebéne
Feriste alguém também?,<extra_id_0>?,Ereî'apixabype amõno?
Denunciar-me-iam ao meu imperador,<extra_id_0>,Xe kuaukámo xe rubixaba supémo
Pedro é maior que tu,<extra_id_0>.,Peró turusu-eté nde suí
"Ah, como desejo aquela mulher casada!",<extra_id_0>!,Aîpotá-te kûé kunhã-mendara mã!
Eu fui peado,<extra_id_0>.,Xe pukusam
"lit, tromba comprida, gorgulho, inseto coleóptero",<extra_id_0>,tĩmuku
"Quando fustigava o sol a terra, eu vim",<extra_id_0>,"Ara yby sokeme, xe ruri"
"Tenho meu modo de ser diferente (VLB, I, 103), Oré rekó-rekó-aé oroerekó - Temos nossos modos de ser diferentes",<extra_id_0>,Xe rekó-aé arekó
"Escaparão futuramente os animais, os pássaros?",<extra_id_0>.,"Okûabépe irã so'o, gûyrá?"
Fazendo-nos ir para o céu,<extra_id_0>.,Ybakype îandé sorama monhanga
Por ter ele esperança nela e em Deus,<extra_id_0>,Sesé Tupã resé bé o îerobîasápe
Eu sou rechonchudo,<extra_id_0>,Xe asang
"Quem, necessariamente, a gente chama, estando aflita?",<extra_id_0>.,Abáp'amẽ asé osenõî oîkotebẽmo?
Queres que eu te unte com óleo bento?,<extra_id_0>?,Ereîpotápe îandy-karaíba pupé ixé nde pixyba?
Eu sou sábio,<extra_id_0>,Xe mba'ekugûab
"escabelar, desfazer o penteado de, desgrenhar o cabelo de, etc",<extra_id_0>.,abo'o-bo'o
"Existe meu auxiliar verdadeiro, o grande chefe Aimbirê, o pervertedor dos índios",<extra_id_0>.,"Oîkobé xe pytybõanameté, tubixá-katu Aîmbiré, apŷaba moangaîpapara"
serra braceira,<extra_id_0>.,ybyrakytĩabusu
Pode também (a gente) tomá-lo algumas vezes em outros dias?,<extra_id_0>.,E'ikatu bépe amõ 'ara pupé amõme asé tara?
O desejo de sumir para longe enche seus corações,<extra_id_0>.,Mamõ nhẽ kanhẽ-motara i py'a îaîporaká
Mas seria difícil para as pessoas comer minha carne,<extra_id_0>,A'e iî abaíbymo abá supé xe ro'o 'u
Está cheio teu ventre,<extra_id_0>,I por nde rygé
Esbofeteio as costas de suas mãos,<extra_id_0>.,Aîpokupé-petek
"Prega-o, prega-o na cruz de madeira",<extra_id_0>.,"Eîmoîar, eîmoîar ybyrá îoasaba resé"
Não omiti nada,<extra_id_0>.,N'aîkuakubi mba'e
Fazendo as pessoas terem ódio umas das outras por causa de alguém,<extra_id_0>.,Abá resé nhoamotare'yma rerekouká abá supé
Mas que nós não paremos de chamá-la,<extra_id_0>,Îandé-te îapyk umẽ senõîa
Troquei-lhe uma criação,"<extra_id_0>.,ловна",Asekobîarõ seîmbaba i xupé
"Tupiniquins, habitantes daqui, espiões inimigos",<extra_id_0>.,"Tupinakyîa, keygûara, tĩapyra moroupîara"
"Eis que meu corpo não está disposto, amolecendo",<extra_id_0>.,"Xe reté ã n'oîkoetéî, omembeka"
Lanço puçá,<extra_id_0>.,Apysá-îtyk
Contaste para alguém que tu ficaste passando a mão em mulheres?,<extra_id_0>?,Ereîmombe'upe kunhã resé nde pokó-pokokagûera abá supé?
Ele está muito maduro,<extra_id_0>.,I apaîé - Ele está maduro I apaîegûasu
Matemos juntos o que diz isso,<extra_id_0>.,Îaîuká memẽ aîpó 'îara
"Saiu para o pátio, chorando muito dolorosamente",<extra_id_0>,"Osem okarype, oîase'o-asy-katûabo"
arrancando sua orelha,<extra_id_0>.,i nambi mondoka
É no final da missa que entras sempre?,<extra_id_0>.,Missa mondykápe épe ereîké îepi?
"Odeiam-te, expulsar-te-ão",<extra_id_0>,"Nde reroŷrõ, nde mombóne"
Eis que esses meus valentões sabem assassinar,<extra_id_0>,Kó a'e xe kyre'ymbaba oîkuá morapiti
licor de aipim,<extra_id_0>,aîpi 'y
mortandade de gente,<extra_id_0>,mbaba
Isso é muito difícil!,<extra_id_0>.,Iîabaíbeté aîpó!
Vou como catador de madeira,<extra_id_0>.,Asó ybyrá piaramo
"Não querendo comer, venho",<extra_id_0>.,Na mba'e 'u potá ruã aîur
Havemos de chegar ao céu,<extra_id_0>,T'orobasẽne ybakype
"Por isso mesmo as malditas correm, insultando-se muito umas às outras",<extra_id_0>,Nd'e'i te'e moxy onhana oîoa'o-marangatûabo
