Input,Predicted,Actual
Fiz frustrar aquilo que fulano faria,Aîmorambûerukar ahẽ rekorambûera,Aîmorambûerukar ahẽ rekorambûera
Eu tenho pés calejados,Xe py-piru'a,Xe py-piru'a
"Eu mesmo, como se viu, já vos disse isso",Ixé aé ã a'é umûã nakó peẽme,Ixé aé ã a'é umûã nakó peẽme
"Vinde, abraçai o neném compadecedor","Peîori, peîaîubã pitangĩ-moraûsubara","Peîori, peîaîubã pitangĩ-moraûsubara"
"o mais cedo possível, em um momento",korite'ĩ-aíb-eté,korite'ĩ-aíb-eté
Acovardo-me,Amembek,Amembek
Como a gente procede para o cumprimento da vontade de Deus?,Marãpe asé rekóû Tupã remimotara moporagûama resé,Marãpe asé rekóû Tupã remimotara moporagûama resé
Coisa beiçuda!,Mba'e-embegûasu!,Mba'e-embegûasu!
"Ah, oxalá ele viesse!",Marãîasûaramo turi mã!,Marãîasûaramo turi mã!
Trouxe muitas destas ostras,Aruretá kó reri,Aruretá kó reri
Que não esteja o maldito perto de mim,T'oîkó umẽ moxy xe ypybo,T'oîkó umẽ moxy xe ypybo
Eu tenho cachaço grande,Xe aŷpygûasu,Xe aŷpygûasu
Fi-lo mal,Aîmonhã-memûã,Aîmonhã-memûã
"Cresceram muito as águas (isto é, subiu a maré)",Our paranã - Subiu a água do mar Ourusu 'y,Our paranã - Subiu a água do mar Ourusu 'y
Por que a gente se persignará muitas e muitas vezes?,Marãnamope asé îobasabetá-etáûne?,Marãnamope asé îobasabetá-etáûne?
"E o que evoca a Deus pelo que não é verdade, que acontece?","A'epe supindûare'yma resé Tupã renõîndara, marã?","A'epe supindûare'yma resé Tupã renõîndara, marã?"
Entisnei o rosto dele,Asobaún,Asobaún
Que o deixem estar,Te'inhẽne oîkóbo ká,Te'inhẽne oîkóbo ká
Fazendo-o estar com firmeza,Ten i mo'îabo,Ten i mo'îabo
Olhando na ponta dos teus olhos,Nde resá-popybo ema'ẽmo,Nde resá-popybo ema'ẽmo
"Confessa-se alguém antes de ir à guerra, antes de embarcar num navio?","Onhemombe'upe abá gûarinĩnamo o só îanondé, ygarusupe o 'ar-y îanondé?","Onhemombe'upe abá gûarinĩnamo o só îanondé, ygarusupe o 'ar-y îanondé?"
"Vem para espantar o maldito, para que não invista contra nós","Eîori muru mondyîa, t'opu'am umẽ oré ri","Eîori muru mondyîa, t'opu'am umẽ oré ri"
Qual? Aquele Lourenço tostado?,Umã? Akó Rorẽ-ka'ẽ?,Umã? Akó Rorẽ-ka'ẽ?
"Hei de frequentar Ibioca, revirarei também Itaoca e, enfim, Jupaoguaó","Ybyoka asapekóne, Itaoka abé aîpobu, rumby, Îupaogûaóne","Ybyoka asapekóne, Itaoka abé aîpobu, rumby, Îupaogûaóne"
pó de madeira (como o que faz o caruncho no pau),ybyrá ku'i,ybyrá ku'i
Nem por isso eu vou para longe,Ndaroîaî mamõ xe sóû,Ndaroîaî mamõ xe sóû
"Vem, coisa fedorenta, coisa nojenta, borá!","Eîori, mba'enem, mba'e-poxy, mborá!","Eîori, mba'enem, mba'e-poxy, mborá!"
"Eu estava, mesmo, esquecendo, não que o quisesse omitir","Xe resaraî é gûitekóbo, n'aseîá-potá ruã!","Xe resaraî é gûitekóbo, n'aseîá-potá ruã!"
Não o teríamos trazido a ti se ele não tivesse pecado,N'orogûeruri xûémo ndebe i angaîpabe'ỹmemo,N'orogûeruri xûémo ndebe i angaîpabe'ỹmemo
Eu sou o que é rico,I mba'eba'e ixé,I mba'eba'e ixé
Algo semelhante a um navio,Ygarusu nungara,Ygarusu nungara
saca,aîogûasu,aîogûasu
Caminhei o dia todo por causa da tua fama,Agûatá ko'arapukuî nde rerapûana resé,Agûatá ko'arapukuî nde rerapûana resé
